Age,Sexe,Profession,Type_logement,Compte_epargne,Compte_courant,Credit_amount,Duration,Risk,0
58,femme,non_qualifié,gratuit,moins de 3000,moins de 500,6143,48,bad,1
35,femme,haut_qualifié,propriétaire,moins de 3000,,1393,11,good,1
39,homme,qualifié,propriétaire,plus de 30000,,2299,36,good,1
23,femme,non_qualifié,location,plus de 30000,moins de 500,1352,6,good,1
39,homme,non_qualifié,propriétaire,moins de 3000,,7228,11,good,1
28,femme,qualifié,propriétaire,entre 3000 et 10000,,2073,12,good,1
29,homme,non_qualifié,propriétaire,,entre 500 et 3000,2333,24,good,1
30,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,5965,27,good,1
25,homme,qualifié,propriétaire,moins de 3000,,1262,12,good,1
31,homme,qualifié,propriétaire,,,3378,18,good,1
57,homme,qualifié,gratuit,moins de 3000,entre 500 et 3000,2225,36,bad,1
26,homme,non_qualifié,propriétaire,,,783,6,good,1
52,homme,haut_qualifié,propriétaire,,entre 500 et 3000,6468,12,bad,1
31,femme,qualifié,propriétaire,moins de 3000,,9566,36,good,1
23,femme,haut_qualifié,propriétaire,moins de 3000,plus de 3000,1961,18,good,1
23,femme,non_qualifié,location,moins de 3000,moins de 500,6229,36,bad,1
27,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1391,9,good,1
50,homme,qualifié,propriétaire,,entre 500 et 3000,1537,15,good,1
61,homme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,1953,36,bad,1
25,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,14421,48,bad,0
26,femme,qualifié,propriétaire,moins de 3000,,3181,24,good,1
48,homme,qualifié,propriétaire,,,5190,27,good,1
29,femme,qualifié,propriétaire,moins de 3000,,2171,12,good,1
22,homme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,1007,12,good,1
37,homme,qualifié,gratuit,moins de 3000,,1819,36,bad,1
25,femme,qualifié,propriétaire,,,2394,36,good,1
30,femme,qualifié,propriétaire,moins de 3000,,8133,36,good,1
46,homme,non_qualifié,location,,,730,7,good,1
51,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,1164,8,good,1
41,femme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,5954,42,good,1
40,homme,haut_qualifié,propriétaire,,moins de 500,1977,36,bad,1
66,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,1526,12,good,1
34,homme,qualifié,propriétaire,moins de 3000,moins de 500,3965,42,bad,1
51,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,4771,11,good,1
39,homme,non_qualifié,propriétaire,,,9436,54,good,1
22,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3832,30,good,1
44,femme,qualifié,propriétaire,,,5943,24,bad,1
47,homme,qualifié,propriétaire,plus de 30000,,1213,15,good,1
24,femme,non_qualifié,location,entre 3000 et 10000,,1568,18,good,1
58,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,1755,24,good,1
52,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,2315,10,good,1
29,femme,haut_qualifié,propriétaire,moins de 3000,,1412,12,good,1
27,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1295,18,good,1
47,homme,qualifié,gratuit,entre 3000 et 10000,entre 500 et 3000,12612,36,bad,1
30,homme,haut_qualifié,propriétaire,entre 3000 et 10000,moins de 500,2249,18,good,1
28,homme,qualifié,propriétaire,moins de 3000,moins de 500,1108,12,bad,1
56,homme,qualifié,propriétaire,moins de 3000,,618,12,good,1
54,homme,qualifié,propriétaire,moins de 3000,moins de 500,1409,12,good,1
33,femme,non_qualifié,propriétaire,,,797,12,bad,1
20,homme,qualifié,location,,plus de 3000,3617,24,good,1
54,homme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,1318,12,good,1
58,homme,qualifié,location,moins de 3000,entre 500 et 3000,15945,54,bad,0
61,femme,qualifié,propriétaire,,,2012,12,good,1
34,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,2622,18,good,1
36,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2337,36,good,1
36,homme,haut_qualifié,location,,entre 500 et 3000,7057,20,good,1
41,homme,non_qualifié,location,entre 3000 et 10000,,1469,24,good,1
24,homme,qualifié,location,moins de 3000,entre 500 et 3000,2323,36,good,1
24,femme,qualifié,propriétaire,moins de 3000,,932,6,good,1
35,homme,qualifié,location,moins de 3000,entre 500 et 3000,1919,9,good,1
26,homme,qualifié,location,,,2445,12,good,1
39,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,11938,24,bad,1
39,homme,haut_qualifié,propriétaire,moins de 3000,,6458,18,bad,1
32,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,6078,12,good,1
30,femme,qualifié,propriétaire,,moins de 500,7721,24,good,1
35,homme,qualifié,propriétaire,plus de 30000,entre 500 et 3000,1410,14,good,1
31,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1449,6,good,1
23,femme,qualifié,location,moins de 3000,plus de 3000,392,15,good,1
28,homme,non_qualifié,location,moins de 3000,entre 500 et 3000,6260,18,good,1
25,femme,qualifié,propriétaire,moins de 3000,,7855,36,bad,1
35,homme,qualifié,propriétaire,plus de 30000,moins de 500,1680,12,good,1
47,homme,qualifié,propriétaire,,,3578,48,good,1
30,femme,haut_qualifié,propriétaire,,moins de 500,7174,42,bad,1
27,femme,qualifié,location,,moins de 500,2132,10,good,1
23,femme,qualifié,propriétaire,plus de 30000,moins de 500,4281,33,bad,1
36,homme,haut_qualifié,propriétaire,plus de 30000,entre 500 et 3000,2366,12,good,1
25,femme,qualifié,propriétaire,moins de 3000,moins de 500,1835,21,bad,1
41,femme,haut_qualifié,location,moins de 3000,,3868,24,good,1
24,homme,non_qualifié,location,moins de 3000,,1768,12,good,1
63,homme,qualifié,gratuit,moins de 3000,plus de 3000,781,10,good,1
27,femme,qualifié,location,,entre 500 et 3000,1924,18,bad,1
30,homme,qualifié,propriétaire,moins de 3000,moins de 500,2121,12,good,1
40,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,701,12,good,1
30,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,639,12,bad,1
34,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1860,12,good,1
29,femme,qualifié,propriétaire,moins de 3000,moins de 500,3499,12,bad,1
24,femme,qualifié,propriétaire,,entre 500 et 3000,8487,48,good,0
29,homme,qualifié,propriétaire,moins de 3000,moins de 500,6887,36,bad,1
27,homme,non_qualifié,propriétaire,moins de 3000,,2708,15,good,1
47,homme,qualifié,gratuit,moins de 3000,,1984,18,good,1
21,femme,qualifié,propriétaire,entre 3000 et 10000,,10144,60,good,0
38,femme,qualifié,propriétaire,,,1240,12,good,1
27,homme,qualifié,propriétaire,entre 10000 et 30000,,8613,27,good,1
66,homme,non_qualifié,propriétaire,plus de 30000,entre 500 et 3000,766,12,bad,1
35,homme,qualifié,propriétaire,,entre 500 et 3000,2728,15,good,1
44,femme,non_qualifié,location,moins de 3000,plus de 3000,1881,12,good,1
27,homme,non_qualifié,propriétaire,entre 10000 et 30000,plus de 3000,709,6,good,1
30,femme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4795,36,good,1
27,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,3416,27,good,1
22,homme,qualifié,propriétaire,moins de 3000,moins de 500,2462,18,bad,1
23,femme,qualifié,propriétaire,moins de 3000,,2288,21,good,1
30,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,3566,48,good,1
39,femme,qualifié,propriétaire,moins de 3000,moins de 500,860,6,good,1
51,femme,qualifié,propriétaire,entre 3000 et 10000,,682,12,good,1
28,homme,qualifié,propriétaire,moins de 3000,moins de 500,5371,36,good,1
46,homme,qualifié,propriétaire,entre 10000 et 30000,,1582,18,good,1
42,homme,qualifié,gratuit,entre 3000 et 10000,,1346,6,good,1
38,homme,qualifié,propriétaire,moins de 3000,,1924,10,good,1
24,homme,qualifié,propriétaire,moins de 3000,plus de 3000,5848,36,good,1
29,femme,qualifié,location,entre 10000 et 30000,entre 500 et 3000,7758,24,good,1
36,homme,haut_qualifié,location,entre 3000 et 10000,entre 500 et 3000,6967,24,good,1
20,femme,qualifié,location,moins de 3000,moins de 500,1282,12,bad,1
48,homme,qualifié,propriétaire,entre 3000 et 10000,moins de 500,1288,9,good,1
45,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,339,12,good,1
38,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,3512,24,good,1
34,homme,non_qualifié,propriétaire,,,1898,6,good,1
36,homme,qualifié,propriétaire,entre 3000 et 10000,,2872,24,good,1
30,femme,qualifié,propriétaire,moins de 3000,,1055,18,good,1
36,homme,qualifié,propriétaire,plus de 30000,,1262,15,good,1
70,homme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,7308,10,good,1
36,homme,qualifié,propriétaire,plus de 30000,,909,36,good,1
32,homme,qualifié,propriétaire,plus de 30000,,2978,6,good,1
33,femme,qualifié,propriétaire,moins de 3000,moins de 500,1131,18,bad,1
20,femme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,1577,11,good,1
25,femme,qualifié,location,moins de 3000,,3972,24,good,1
31,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1935,24,bad,1
33,homme,qualifié,location,moins de 3000,moins de 500,950,15,bad,1
26,femme,qualifié,propriétaire,moins de 3000,,763,12,good,1
34,femme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,2064,24,bad,1
33,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1414,8,good,1
26,homme,qualifié,propriétaire,moins de 3000,moins de 500,3414,21,bad,1
53,femme,haut_qualifié,propriétaire,,,7485,30,bad,1
42,homme,qualifié,propriétaire,moins de 3000,moins de 500,2577,12,good,1
52,homme,qualifié,propriétaire,plus de 30000,moins de 500,338,6,good,1
31,homme,haut_qualifié,location,moins de 3000,,1963,12,good,1
65,homme,qualifié,propriétaire,moins de 3000,moins de 500,571,21,good,1
28,homme,qualifié,propriétaire,moins de 3000,,9572,36,bad,1
30,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4455,36,bad,1
40,homme,non_qualifié,propriétaire,,moins de 500,1647,21,bad,1
50,homme,qualifié,propriétaire,entre 10000 et 30000,,3777,24,good,1
36,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,884,18,bad,1
31,homme,qualifié,propriétaire,moins de 3000,,1360,15,good,1
74,femme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,5129,9,bad,1
68,homme,non_qualifié,gratuit,moins de 3000,entre 500 et 3000,1175,16,good,1
20,homme,qualifié,propriétaire,entre 3000 et 10000,moins de 500,674,12,bad,1
33,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3244,18,good,1
54,homme,haut_qualifié,propriétaire,entre 10000 et 30000,,4591,24,bad,1
34,homme,non_qualifié,gratuit,entre 3000 et 10000,entre 500 et 3000,3844,48,bad,1
36,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3915,27,bad,1
29,homme,qualifié,location,moins de 3000,,2108,6,good,1
21,homme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,3031,45,bad,0
34,femme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1501,9,bad,1
28,femme,qualifié,propriétaire,moins de 3000,,1382,6,good,1
27,femme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,951,12,bad,1
36,homme,qualifié,gratuit,,entre 500 et 3000,2760,24,good,1
40,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4297,18,bad,1
52,homme,qualifié,propriétaire,plus de 30000,,936,9,good,1
27,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1168,12,good,1
26,homme,qualifié,propriétaire,moins de 3000,,5117,27,good,1
21,homme,qualifié,location,moins de 3000,moins de 500,902,12,bad,1
38,homme,non_qualifié,propriétaire,moins de 3000,,1495,12,good,1
38,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,10623,30,good,1
43,homme,qualifié,propriétaire,moins de 3000,,1935,12,good,1
26,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1424,12,good,1
21,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,6568,24,good,1
55,homme,qualifié,propriétaire,entre 10000 et 30000,,1413,12,good,1
33,homme,qualifié,propriétaire,,,3074,9,good,1
45,femme,non_qualifié,propriétaire,,,3835,36,good,1
50,homme,qualifié,propriétaire,moins de 3000,moins de 500,5293,27,bad,1
66,homme,haut_qualifié,propriétaire,moins de 3000,plus de 3000,1908,30,bad,1
51,homme,qualifié,propriétaire,,,3342,36,good,1
39,femme,non_qualifié,propriétaire,,entre 500 et 3000,932,6,good,1
31,homme,qualifié,propriétaire,moins de 3000,moins de 500,3104,18,good,1
23,homme,qualifié,propriétaire,moins de 3000,plus de 3000,3913,36,good,1
24,homme,non_qualifié,location,moins de 3000,moins de 500,3021,24,good,1
64,femme,qualifié,propriétaire,moins de 3000,,1364,10,good,1
26,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,625,12,good,1
23,femme,qualifié,location,,moins de 500,1200,12,good,1
30,homme,qualifié,propriétaire,moins de 3000,,707,12,good,1
32,homme,qualifié,propriétaire,,,2978,24,good,1
30,homme,qualifié,propriétaire,moins de 3000,,4657,15,good,1
27,homme,qualifié,propriétaire,moins de 3000,,2613,36,good,1
27,homme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,10961,48,bad,0
53,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,7865,12,bad,1
22,homme,qualifié,propriétaire,moins de 3000,,1478,9,bad,1
22,homme,qualifié,gratuit,moins de 3000,moins de 500,3149,24,good,1
26,homme,qualifié,propriétaire,moins de 3000,plus de 3000,4210,36,bad,1
51,homme,non_qualifié,gratuit,plus de 30000,,2507,9,good,1
35,homme,qualifié,propriétaire,entre 3000 et 10000,,2141,12,good,1
25,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,866,18,good,1
42,homme,non_qualifié,propriétaire,moins de 3000,,1544,4,good,1
30,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,1823,24,bad,1
23,homme,non_qualifié,propriétaire,,entre 500 et 3000,14555,6,bad,1
61,homme,non_qualifié,location,entre 3000 et 10000,entre 500 et 3000,2767,21,bad,1
35,femme,qualifié,propriétaire,moins de 3000,,1291,12,good,1
39,homme,qualifié,propriétaire,moins de 3000,moins de 500,2522,30,good,1
29,femme,qualifié,propriétaire,,moins de 500,915,24,bad,1
51,homme,qualifié,propriétaire,moins de 3000,,1595,6,good,1
24,homme,qualifié,gratuit,moins de 3000,moins de 500,4605,48,bad,0
27,femme,qualifié,propriétaire,moins de 3000,,1185,12,good,1
35,femme,non_qualifié,propriétaire,plus de 30000,,3447,12,good,1
25,homme,qualifié,propriétaire,moins de 3000,,1258,24,good,1
52,homme,qualifié,propriétaire,moins de 3000,,717,12,good,1
35,homme,qualifié,location,entre 3000 et 10000,,1204,6,good,1
26,homme,qualifié,propriétaire,moins de 3000,plus de 3000,1925,24,good,1
22,femme,qualifié,location,moins de 3000,,433,18,bad,0
39,femme,non_qualifié,propriétaire,entre 10000 et 30000,moins de 500,666,6,good,1
46,femme,non_qualifié,propriétaire,moins de 3000,plus de 3000,2251,12,good,1
24,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2150,30,bad,1
35,homme,qualifié,propriétaire,entre 3000 et 10000,,4151,24,good,1
24,homme,qualifié,propriétaire,,entre 500 et 3000,2030,9,good,1
27,homme,non_qualifié,propriétaire,,entre 500 et 3000,7418,60,good,1
35,homme,non_qualifié,propriétaire,moins de 3000,,2684,24,good,1
29,homme,qualifié,gratuit,moins de 3000,moins de 500,2149,12,bad,1
23,femme,qualifié,propriétaire,entre 3000 et 10000,,3812,15,good,1
57,femme,non_qualifié,propriétaire,entre 3000 et 10000,,1154,11,good,1
27,homme,qualifié,propriétaire,moins de 3000,moins de 500,1657,12,good,1
55,femme,qualifié,propriétaire,moins de 3000,moins de 500,1603,24,good,1
36,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,5302,18,good,1
57,femme,non_qualifié,gratuit,moins de 3000,,2748,12,good,1
32,homme,non_qualifié,propriétaire,moins de 3000,,1231,10,good,1
37,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,802,15,bad,1
36,homme,qualifié,propriétaire,,,6304,36,good,1
38,femme,qualifié,propriétaire,moins de 3000,,1533,24,good,1
45,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,8978,14,bad,1
25,homme,qualifié,propriétaire,,,999,24,good,1
32,homme,qualifié,propriétaire,,,2662,18,good,1
37,femme,qualifié,location,plus de 30000,,1402,12,good,1
36,homme,haut_qualifié,gratuit,,entre 500 et 3000,12169,48,good,0
28,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3060,48,bad,1
34,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,11998,30,bad,1
32,homme,qualifié,propriétaire,moins de 3000,,2697,9,good,1
26,femme,qualifié,propriétaire,moins de 3000,,2404,18,good,1
49,homme,non_qualifié,propriétaire,,moins de 500,1262,12,good,1
32,femme,qualifié,propriétaire,moins de 3000,,4611,6,bad,1
29,homme,haut_qualifié,location,entre 3000 et 10000,,1901,24,good,1
23,homme,qualifié,location,entre 10000 et 30000,,3368,15,good,1
50,homme,qualifié,propriétaire,moins de 3000,,1574,12,good,1
49,homme,non_qualifié,propriétaire,,plus de 3000,1445,18,good,1
63,homme,qualifié,propriétaire,,,1520,15,good,1
37,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,3878,24,good,1
35,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,10722,47,good,1
26,homme,qualifié,propriétaire,moins de 3000,moins de 500,4788,48,good,1
31,homme,haut_qualifié,gratuit,entre 3000 et 10000,entre 500 et 3000,7582,48,good,1
49,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1092,12,good,1
48,homme,qualifié,propriétaire,moins de 3000,moins de 500,1024,24,bad,1
26,homme,qualifié,propriétaire,moins de 3000,,1076,12,good,1
28,homme,haut_qualifié,location,moins de 3000,entre 500 et 3000,9398,36,bad,0
44,femme,haut_qualifié,gratuit,moins de 3000,moins de 500,6419,24,good,1
56,homme,qualifié,gratuit,moins de 3000,plus de 3000,4796,42,good,1
46,homme,haut_qualifié,propriétaire,,,7629,48,good,1
26,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,9960,48,bad,0
20,femme,qualifié,location,,,4675,12,good,1
45,homme,non_qualifié,propriétaire,,,1287,10,good,1
43,homme,qualifié,propriétaire,moins de 3000,,2515,18,good,1
32,homme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,2745,21,good,1
54,femme,non_qualifié,propriétaire,moins de 3000,,672,6,good,1
42,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3804,36,bad,1
37,homme,non_qualifié,propriétaire,,plus de 3000,1344,24,bad,1
49,homme,qualifié,propriétaire,moins de 3000,moins de 500,1038,10,good,1
44,homme,qualifié,gratuit,plus de 30000,,10127,48,bad,0
33,homme,qualifié,propriétaire,entre 10000 et 30000,,1543,6,good,1
24,femme,non_qualifié,location,,,4811,30,good,1
33,homme,non_qualifié,propriétaire,entre 3000 et 10000,moins de 500,727,12,bad,1
24,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1237,8,bad,1
22,homme,non_qualifié,location,moins de 3000,entre 500 et 3000,276,9,good,1
40,homme,non_qualifié,gratuit,,entre 500 et 3000,5381,48,good,1
25,homme,qualifié,propriétaire,entre 3000 et 10000,,5511,24,good,1
26,femme,qualifié,propriétaire,moins de 3000,plus de 3000,3749,24,good,1
25,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,685,12,bad,1
29,homme,non_qualifié,propriétaire,,plus de 3000,1494,4,good,1
31,homme,qualifié,propriétaire,moins de 3000,moins de 500,2746,36,bad,1
38,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,708,12,good,1
48,femme,non_qualifié,propriétaire,,entre 500 et 3000,4351,24,good,1
32,homme,qualifié,propriétaire,moins de 3000,,701,12,good,1
27,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,3643,15,good,1
28,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4249,30,bad,1
32,homme,qualifié,propriétaire,moins de 3000,moins de 500,1938,24,bad,1
34,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,2910,24,good,1
28,homme,qualifié,propriétaire,entre 10000 et 30000,moins de 500,2659,18,good,1
36,femme,qualifié,propriétaire,moins de 3000,,1028,18,good,1
39,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,3398,8,good,1
49,homme,qualifié,location,,,5801,12,good,1
34,femme,qualifié,propriétaire,entre 10000 et 30000,,1525,24,good,1
31,homme,qualifié,propriétaire,moins de 3000,plus de 3000,4473,36,good,1
28,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1068,6,good,1
75,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,6615,24,good,1
30,femme,qualifié,propriétaire,entre 3000 et 10000,,1864,18,bad,1
24,femme,haut_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,7408,60,bad,1
24,femme,non_qualifié,location,entre 3000 et 10000,,11590,48,bad,0
23,homme,qualifié,location,moins de 3000,moins de 500,4110,24,bad,1
44,homme,haut_qualifié,location,moins de 3000,moins de 500,3384,6,bad,1
23,femme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,2101,13,good,1
24,femme,qualifié,location,,moins de 500,1275,15,bad,1
28,homme,qualifié,propriétaire,moins de 3000,moins de 500,4169,24,good,1
31,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1521,10,good,1
24,femme,qualifié,gratuit,moins de 3000,entre 500 et 3000,5743,24,good,1
26,femme,non_qualifié,location,moins de 3000,moins de 500,3599,21,good,1
25,homme,qualifié,location,plus de 30000,entre 500 et 3000,3213,18,good,1
33,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4439,18,good,1
37,homme,non_qualifié,propriétaire,moins de 3000,plus de 3000,3949,10,good,1
43,femme,non_qualifié,propriétaire,moins de 3000,,1459,15,good,1
23,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,882,13,good,1
23,femme,non_qualifié,location,plus de 30000,entre 500 et 3000,3758,24,good,1
34,homme,non_qualifié,propriétaire,entre 3000 et 10000,,1743,6,good,1
32,homme,qualifié,gratuit,entre 10000 et 30000,entre 500 et 3000,1136,9,bad,1
23,femme,qualifié,location,moins de 3000,,1236,9,good,1
29,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,959,9,bad,1
38,homme,haut_qualifié,propriétaire,,,3229,18,good,1
28,homme,qualifié,location,moins de 3000,moins de 500,6199,12,bad,1
46,homme,qualifié,gratuit,plus de 30000,,727,10,good,1
23,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1246,24,bad,1
49,homme,qualifié,propriétaire,,,2331,12,good,1
26,homme,haut_qualifié,propriétaire,moins de 3000,,4463,36,bad,1
28,homme,qualifié,propriétaire,moins de 3000,,776,12,good,1
23,femme,qualifié,location,moins de 3000,moins de 500,2406,30,bad,1
61,homme,qualifié,gratuit,,entre 500 et 3000,1239,18,good,1
37,homme,haut_qualifié,propriétaire,,plus de 3000,3399,12,good,1
36,femme,qualifié,propriétaire,moins de 3000,plus de 3000,2247,12,good,1
21,homme,qualifié,location,moins de 3000,,1766,6,good,1
25,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,2473,18,bad,1
36,homme,qualifié,propriétaire,moins de 3000,,1542,12,good,1
27,homme,qualifié,propriétaire,moins de 3000,,3850,18,good,1
22,femme,qualifié,location,moins de 3000,moins de 500,3650,18,good,1
42,homme,qualifié,propriétaire,moins de 3000,moins de 500,3446,36,bad,1
40,femme,qualifié,location,moins de 3000,entre 500 et 3000,3001,18,good,1
36,homme,qualifié,propriétaire,,,3079,36,good,1
33,homme,qualifié,propriétaire,moins de 3000,,6070,18,good,1
23,femme,qualifié,location,moins de 3000,,2146,10,good,1
63,homme,haut_qualifié,gratuit,,,13756,60,good,0
